Accession	SwissProt	LFQ_BREAST_BT549	LFQ_BREAST_HS578T	LFQ_BREAST_MCF7	LFQ_BREAST_MCF7ADR	LFQ_BREAST_MDAMB231	LFQ_BREAST_MDAMB435	LFQ_BREAST_T47D	LFQ_CNS_SF268	LFQ_CNS_SF295	LFQ_CNS_SF539	LFQ_CNS_SNB19	LFQ_CNS_SNB75	LFQ_CNS_U251	LFQ_COLON_COLO205	LFQ_COLON_HCC2998	LFQ_COLON_HCT116	LFQ_COLON_HCT15	LFQ_COLON_HT29	LFQ_COLON_KM12	LFQ_COLON_SW620	LFQ_LEUK_CCRFCEM	LFQ_LEUK_HL60	LFQ_LEUK_K562	LFQ_LEUK_MOLT4	LFQ_LEUK_RPMI8226	LFQ_LEUK_SR	LFQ_MELAN_LOXIMVI	LFQ_MELAN_M14	LFQ_MELAN_MALME3M	LFQ_MELAN_SKMEL2	LFQ_MELAN_SKMEL28	LFQ_MELAN_SKMEL5	LFQ_MELAN_UACC257	LFQ_MELAN_UACC62	LFQ_NSCLC_A549	LFQ_NSCLC_EKVX	LFQ_NSCLC_H226	LFQ_NSCLC_H23	LFQ_NSCLC_H322M	LFQ_NSCLC_H460	LFQ_NSCLC_H522	LFQ_NSCLC_HOP62	LFQ_NSCLC_HOP92	LFQ_OVAR_IGROV1	LFQ_OVAR_OVCAR3	LFQ_OVAR_OVCAR4	LFQ_OVAR_OVCAR5	LFQ_OVAR_OVCAR8	LFQ_OVAR_SKOV3	LFQ_PROSTATE_DU145	LFQ_PROSTATE_PC3	LFQ_RENAL_7860	LFQ_RENAL_A498	LFQ_RENAL_ACHN	LFQ_RENAL_CAKI1	LFQ_RENAL_RXF393	LFQ_RENAL_SN12C	LFQ_RENAL_TK10
IPI00056478	Q969P0	0	5.197501096	0	0	0	5.818878824	0	5.48221593	5.688188374	5.026083621	5.792972695	5.669177363	5.040800061	0	0	0	0	0	0	0	5.627017462	0	0	5.268554572	0	5.383186799	0	0	6.426055582	5.064719984	5.86521061	0	6.100715087	6.008259415	0	0	0	5.280783178	0	5.482945008	0	4.231291146	5.486061916	6.374033096	0	4.738891495	0	0	5.126715704	0	0	0	0	0	4.802424782	5.156003669	0	0	
IPI00056496	Q969Q5	0	0	5.234517284	5.034909073	5.130719637	5.408629977	5.095796794	5.386570302	0	5.351274376	5.554052829	5.500798881	5.031408464	4.653511591	0	0	0	0	5.169056933	5.13001195	0	0	0	0	0	5.048130927	0	4.887465383	4.996866143	0	5.662559522	0	5.639596045	5.408613027	5.333165043	5.330231088	5.260238392	5.446878752	5.238898792	5.52766856	5.591231611	5.868979286	0	5.41059167	0	5.434680657	5.327665387	5.135323508	5.268437552	0	5.136022599	0	0	5.45380741	5.461183271	0	5.01485642	5.196065593	
IPI00056499	Q969S3	0	0	0	4.941357365	0	4.946850022	0	0	0	0	0	0	0	0	0	0	0	4.798118672	5.02325246	4.342481899	0	0	5.431202885	0	0	0	4.583912562	4.657189756	0	0	5.340701839	4.798995734	0	0	0	0	4.722691496	0	0	0	0	4.979266037	0	5.57560346	0	0	0	0	0	0	0	0	5.015988105	0	0	0	0	4.957841848	
IPI00056504	Q969T4	0	0	0	0	5.304878118	0	0	0	0	0	0	0	0	0	0	4.965634368	0	0	0	0	5.200330565	4.749767225	0	0	0	0	0	0	0	0	0	0	0	5.057932227	0	0	0	0	0	0	0	4.449971811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00056505	Q969T7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.603393398	0	0	0	0	0	0	4.708803183	0	0	0	0	4.496209838	0	0	0	0	0	0	0	0	4.349296959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00056522	Q969X0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.215426048	4.219584526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00057035	Q9BVS5	0	0	0	0	0	0	0	0	4.82145457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.929694743	0	5.185655459	4.73069347	0	4.576156995	0	0	0	4.972582333	0	0	0	0	4.480193851	0	0	0	0	0	0	0	4.676364335	0	0	0	0	0	4.591520933	0	
IPI00058192	Q9H488	6.298022978	6.397279379	5.853400064	5.916011533	6.235831337	6.211841096	6.011020356	6.330576096	0	6.600417427	6.399725626	6.417305583	6.185258765	0	5.533225352	5.456168582	5.98812623	5.992217616	5.875524264	5.143108523	5.264345507	0	5.467030635	6.047080073	0	5.74481695	6.247776931	6.174931594	6.170906809	5.228759555	6.558240432	6.23578087	6.189012805	6.613873521	5.160078181	6.062581984	6.391940235	6.297891764	6.354953146	5.993290706	6.071734764	6.674475338	6.632639475	5.957214473	0	6.261334254	6.221648928	5.667686382	6.051615523	5.546098271	6.314436069	0	6.114043563	5.853119984	6.139091608	6.337079712	0	6.190947679	
IPI00059135	Q96A00	0	0	0	6.261572119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.912360243	0	0	0	0	0	0	0	0	0	0	0	6.019199401	0	0	5.026247181	0	0	5.418864514	0	0	0	6.006808208	5.896256077	0	5.624519294	0	0	0	0	0	0	0	0	0	0	
IPI00059139	Q96A05	0	0	0	4.606929262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00059169	Q96A19	0	0	0	5.736396502	0	0	0	0	0	0	0	5.696880372	0	0	6.080914959	0	0	0	0	0	0	0	0	0	0	5.250468797	0	5.707467977	5.240099746	5.597420924	0	5.189097109	0	5.070037867	0	0	0	0	0	0	0	0	0	0	0	5.171375367	0	5.405158461	0	5.695034894	0	0	0	0	5.380156952	5.738740931	5.445977629	0	
IPI00059185	Q96A22	0	0	4.749821312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.887639802	0	0	0	0	0	0	0	4.871707173	0	0	0	0	0	0	0	0	0	0	0	
IPI00059242	Q96A49	0	5.780684471	5.888089592	5.205718498	6.009748256	6.259283216	6.164174342	6.15968748	0	0	5.828640565	5.815982635	5.989187204	6.144916527	5.490295665	5.704399349	5.656328231	5.692159256	6.030882953	5.843201622	5.224144432	5.632518028	6.04359803	5.603317623	0	5.720208934	4.974976595	5.877296461	5.649967338	0	5.728856785	5.681991556	5.522861373	5.888432244	0	5.906841244	5.238221794	5.703007489	5.437227192	5.620698087	5.720242018	5.844352896	5.269606331	5.587306782	0	5.684396478	5.222508376	5.657161066	5.516045939	5.604916917	6.268554572	5.319085229	5.71056582	4.949116657	5.388633969	5.944324718	5.667677047	5.785891918	
IPI00059264	Q4G0F5	4.80721697	0	0	0	5.052809328	5.209246849	5.661159333	0	0	0	0	4.950569295	4.767556568	0	4.721958926	0	5.11257149	4.879577524	5.087781418	5.378851946	5.55589214	5.323767583	5.0295461	5.373812781	0	0	0	0	0	0	0	4.951590055	0	4.923958617	5.234745001	0	4.998241897	0	0	0	5.109679769	0	0	4.55479191	0	5.262569733	0	5.282259483	0	5.081311295	5.30274208	0	0	0	4.652149605	0	4.536255341	0	
IPI00059279	Q96A65	0	5.014898387	6.001993174	5.892295	0	0	5.175540804	5.291080113	6.112370366	4.964980498	6.009663317	5.954869371	5.894404685	6.170496406	5.882837481	4.727671363	5.309353323	5.94178961	5.966517176	5.562827966	5.756582864	0	5.972411139	6.023087767	5.514919466	5.678691334	0	5.948090059	5.953880446	5.76264856	5.575407247	6.081851172	5.060962113	5.830543761	5.822691011	5.82106787	5.715869694	6.126163889	0	5.755364069	5.579268996	5.586170812	5.701688845	6.100577303	5.732248971	5.393698017	5.895107485	6.073021454	4.901387477	5.367113543	6.131040932	5.956360554	5.840858554	5.471394404	6.023499382	5.877135127	6.029302594	5.466066476	
IPI00059292	Q96A72	6.444450781	6.146314122	6.349491222	6.528968093	6.487986331	6.357744325	6.056104097	6.859786552	6.407730728	6.538083368	5.99333922	6.146003934	6.328277644	6.439679991	6.354991503	6.778939503	6.512137182	6.53834748	6.598637328	6.409459704	6.761160759	6.245438634	6.735431217	7.071845201	6.574528973	6.107345665	6.64903289	6.597793878	6.3995872	5.870877742	6.393996133	6.320810726	5.709753184	6.491529775	6.081851172	6.889598602	6.537730968	6.72044047	6.381782713	6.432600545	6.791178174	6.37322473	6.276047993	0	6.372267444	6.533161737	5.606499598	6.63973544	6.467652495	6.437687158	6.630590578	0	6.52757835	6.911429291	6.195429142	5.986027872	6.168202747	6.818951312	
IPI00059368	Q96AA3	5.530737429	4.931401928	5.654446087	5.619020246	4.579314763	0	0	0	5.803832522	0	5.790594761	5.256043899	5.093736785	4.817214884	5.745480776	0	0	4.9788969	0	0	4.745800613	6.430784318	0	0	5.49310936	0	0	5.536015235	0	0	0	5.676053125	5.88810645	5.856239354	5.085504639	0	5.175743684	0	0	5.609210097	0	5.992111488	4.817849518	5.392714536	5.465085288	5.62883832	5.85054209	0	4.846547403	4.70575256	0	5.313761796	0	0	4.808467556	0	5.130687494	0	
IPI00059434	Q96AH0	0	4.21420783	0	0	4.285444783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.789178663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.877198515	0	0	0	0	0	0	0	0	
IPI00059444	Q96AH8	5.108531199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.853679964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00059476	P16444	0	0	0	0	0	0	0	0	0	0	0	0	0	5.077440584	5.560814941	0	5.183611449	0	5.454448481	5.682560212	0	0	0	0	0	0	0	5.270492504	0	0	0	0	0	5.640391985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00059687	Q96B23	0	0	5.049992857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.201915783	0	0	0	0	0	4.74638507	0	0	0	0	0	0	0	
IPI00059762	Q5VWZ2	4.796858682	5.181386195	5.653087033	5.610266139	5.62731464	0	6.094261443	5.303779047	5.910143961	5.754638788	5.736444312	0	5.493444109	5.986310331	5.634779458	6.020236944	5.937512877	5.558972426	5.738717153	5.766293846	5.433673847	5.917841472	6.223599765	6.01224652	5.880052911	5.665261954	5.495780152	5.457139785	6.102536607	4.929020214	5.958018882	6.042496757	5.97701902	6.314330783	5.926085087	5.410203417	5.467430504	6.045283851	5.743062697	6.177969136	6.082066934	5.604916917	6.496348356	5.723439252	0	0	5.947472934	0	4.88329227	6.041984501	6.062318696	6.028489917	5.724005376	5.57174376	6.121855182	5.287376182	6.096597208	5.424080883	
IPI00059764	Q96B54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.934331771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00059912	Q96BD8	0	0	0	0	0	0	0	5.408731661	5.103153503	0	0	0	0	0	0	5.102433706	5.3336689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00059930	Q96BF6	0	0	0	0	0	0	0	0	0	0	0	4.994783318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00059940	Q6UXY1	4.819162115	0	0	5.330819466	0	5.805181306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.644034636	0	0	0	0	5.03120642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.949277759	0	0	0	0	0	0	0	0	0	0	
IPI00059944	Q96BH1	0	0	0	0	0	4.795358551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.366310867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00059955	Q6UX07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.993445049	0	0	0	0	0	5.137702167	0	4.649646348	0	0	0	0	0	0	0	4.850106861	0	0	0	0	0	0	0	0	0	
IPI00060031	Q96BM9	6.606101779	6.314920056	6.596871879	6.4541128	6.351158307	6.293517238	6.354012346	6.625621081	6.526054825	6.871444496	6.40275989	6.476425827	6.302374226	6.293185707	6.375956093	5.902307553	6.036469199	6.07107155	6.493207022	6.204852237	6.17914948	6.533835584	6.44426345	6.319605679	6.231546044	5.936935768	6.339868641	6.5357497	7.035549803	6.37546242	6.90154005	6.506410316	6.564902673	6.583821987	6.451341171	6.647187298	6.773281668	6.331143748	6.199563212	6.523291129	6.549959129	6.779574848	6.784567371	6.626873924	6.008557592	6.781482509	6.586474779	6.496472984	6.647783823	6.37160347	6.523499343	0	6.460777606	6.636969065	6.956797318	6.084361759	6.380175049	6.565351873	
IPI00060107	Q96BP2	0	0	5.85206502	0	5.306425028	0	0	5.201260532	0	0	0	0	0	0	5.424816324	5.672485778	0	0	5.460055487	5.22151856	5.471100932	0	0	0	0	0	5.118330874	0	5.402983173	0	0	0	0	0	5.032256026	0	5.470586878	0	5.401745082	5.50501424	5.661159333	0	6.083896603	0	0	5.521033422	0	5.63334724	0	4.852821439	5.541117248	0	5.194125662	5.309054985	0	0	5.343664565	5.662247708	
IPI00060148	Q96BQ5	0	0	0	0	4.799567977	0	0	0	0	0	4.786268604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.749396165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.355987592	0	0	0	0	0	0	0	0	0	0	5.143358351	
IPI00060181	Q96C19	0	0	0	5.949267997	6.732594776	6.603231006	6.069483094	6.486586315	6.396269108	5.757547853	0	5.44684771	6.421883496	6.989089239	6.161787119	6.381926931	6.732980465	6.692265121	6.789157492	6.852382388	6.578673585	6.878475836	6.5409923	5.844893253	6.529109392	6.567731963	6.718493385	6.608782684	6.106768665	6.332539447	6.660751674	6.451371893	6.298743943	6.260429176	6.491977675	0	5.799960527	6.027634966	5.990232266	6.538272036	5.821801652	6.366927007	6.177623062	6.269232664	5.983554124	5.528595358	6.327338497	6.221909547	6.308543072	7.218377933	6.487689735	6.207257259	6.280760426	6.626227416	6.425452701	7.12567641	6.773208464	6.214525955	
IPI00060200	Q96C23	0	0	0	0	5.506748494	0	0	0	0	5.143951116	0	0	4.892378472	6.107243898	5.796373096	5.568260409	0	5.56473706	5.129979755	5.159597268	5.652874598	0	5.937948964	5.676172143	5.726197258	6.804228055	0	5.115976429	0	5.566543548	0	4.571976545	5.861056245	0	5.792447724	5.737923805	0	0	0	0	0	0	5.764407794	5.621394413	5.199453479	0	0	0	0	5.272954945	0	0	0	0	0	0	0	5.336639819	
IPI00060379	Q96CB8	0	0	0	4.338077815	0	4.243112493	0	0	0	0	0	0	0	0	0	0	0	4.285039447	0	4.395116623	0	0	0	0	0	4.318835192	0	0	0	0	0	0	4.319772091	0	0	4.351138959	0	0	3.799960527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.433545831	0	
IPI00060412	Q96CE8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.020651268	0	0	0	0	
IPI00060423	Q96CG8	5.493332555	6.350499991	0	5.640650352	0	0	0	0	0	6.481858091	0	0	0	0	0	0	0	0	0	0	0	0	0	6.111598525	0	0	0	5.717412512	6.235225345	0	0	5.77502031	6.294201601	6.405653656	0	0	0	0	0	0	0	0	5.807974512	0	0	0	0	0	5.015611205	4.958052366	5.456699977	6.269232664	0	0	0	6.792930721	5.175192788	0	
IPI00060521	Q96CP2	0	0	6.084612021	5.175453826	0	5.337239563	5.297629218	0	5.154515266	0	0	0	0	0	0	0	0	0	4.597629379	5.368082244	5.31835555	0	0	4.667284806	0	4.938014088	0	0	5.149434666	5.15112459	0	5.152746864	0	0	0	0	0	5.450941579	0	5.417305583	5.323334619	0	0	0	0	5.120541029	0	0	5.522248561	5.006808208	5.427047698	0	0	0	0	0	5.24345973	0	
IPI00060523	Q96CP7	0	0	5.530839779	5.419443541	4.905623207	0	5.831165634	0	0	0	0	0	0	5.462487843	5.476889569	4.476179262	0	0	0	4.843008407	0	0	0	0	0	0	5.508462381	0	0	0	0	4.733004559	0	5.257294498	0	4.451279719	4.96471679	4.362086453	5.372543801	5.303217664	5.025223915	0	5.002382075	0	0	0	5.162235724	0	4.902742412	4.820096323	0	0	4.632588877	4.963542287	0	0	0	0	
IPI00060545	Q9H300	0	0	5.09131516	5.360877297	0	0	0	0	4.776781064	0	0	0	4.596893854	0	4.709532833	0	0	5.21386293	4.899119815	0	4.421801289	5.490070904	0	0	4.998041264	0	0	0	0	4.843724741	0	5.070739563	5.192316505	5.444279064	0	0	4.649646348	0	0	5.125351121	0	0	4.806336021	0	5.065318238	0	0	0	0	4.56088657	0	0	0	0	0	0	0	0	
IPI00060569	Q8N2K0	5.700945886	5.799815945	5.354818871	5.809728013	5.568647527	5.676976951	5.734535813	5.536457432	5.963726455	5.992005334	6.058881339	5.887752293	5.756209971	5.345020662	5.604063973	5.347310496	5.160768562	5.978696249	5.64983119	5.351738346	4.999891413	0	0	5.044422156	5.495696938	0	4.936548927	6.054421524	6.044774874	5.938549744	6.740370586	5.743541121	6.037267095	5.798201619	5.835125939	5.412796429	6.379432433	5.168939214	6.632011633	5.589994257	5.642652443	6.118958778	5.985597104	5.62120745	0	4.975950813	5.686108719	0	5.816188253	5.567767212	0	0	5.925167647	5.649042634	5.703377369	5.910901753	0	6.079976724	
IPI00060627	Q96CT7	5.654243944	6.373776051	6.289165153	6.115344196	6.297585445	6.272931779	5.950038524	6.019074729	6.370827548	6.136276536	6.391429145	5.845153874	5.76172492	5.315634529	5.602569988	6.352066691	6.505909329	5.925471957	6.262213705	6.19044376	6.055913224	6.173215415	6.011274329	5.504579592	6.014016229	0	6.051731196	5.825763555	5.560576095	6.247310277	5.692123962	0	6.198272098	5.763435481	5.897198082	6.068111617	5.35619801	5.992659538	0	5.822279255	5.788430001	4.767704883	6.26620817	6.142670978	6.06092437	6.293229925	5.825140389	6.098401422	6.065878353	5.917610526	6.543496882	6.649889544	5.906555905	5.521517272	6.022469613	6.332801903	6.359607845	6.074816441	
IPI00060715	Q96CX2	5.353589282	5.685884987	0	0	5.326520192	0	0	0	5.493053544	5.680978772	6.272143418	6.112739022	6.106870544	0	0	0	0	0	0	0	0	0	0	0	6.345491356	0	6.312832959	0	0	0	0	0	5.398235229	5.450880071	0	0	0	0	0	0	0	0	0	0	5.950569295	5.000564216	0	0	0	0	5.826651319	0	4.803354676	0	0	0	5.897071499	0	
IPI00060801	Q96DA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.873285717	0	0	0	5.341691662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.96082739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00060893	Q96DE5	0	0	0	0	4.817109022	0	0	5.048946504	0	0	0	0	0	0	0	5.073571728	0	0	4.776272488	0	0	0	0	0	0	0	5.033303101	4.457457988	4.797447594	0	0	0	0	4.849007652	0	0	0	0	0	4.830588669	0	0	0	0	0	0	0	0	0	0	0	0	4.710870167	0	0	0	0	4.77530455	
IPI00061108	Q96E11	6.40790054	5.776722971	6.090116911	6.06103759	5.334373319	5.843145537	5.978458997	0	6.028693228	5.412057147	6.441632304	5.830556593	6.123328867	6.34982127	6.165333373	6.094156562	0	6.298765772	5.892261607	6.256188383	5.600951126	0	6.036069701	0	5.900476371	5.879027029	6.280828678	5.959504075	5.375261134	6.232970712	0	6.233706654	6.17655426	5.780612503	6.32768581	4.948720971	6.073608388	5.522848344	5.779812863	6.256332818	5.649957615	5.751371497	5.32358208	5.893445494	6.291346647	5.970560716	6.062055247	5.947688538	6.175105741	6.163697946	6.506193744	5.987630519	5.989845664	6.021726664	6.110387666	5.413450651	6.561471092	6.314941087	
IPI00061111	Q96E14	0	0	5.347720217	4.847572659	0	0	0	0	0	0	5.214870329	0	4.91256213	0	0	4.835513013	5.129077324	5.013258665	0	5.212746765	5.094296397	0	5.235174807	0	4.886969877	5.264156437	0	0	0	0	0	0	4.883661435	0	0	0	0	0	0	4.74475442	0	0	0	0	4.701628419	0	0	4.767430461	0	0	0	0	0	0	0	0	0	0	
IPI00061112	Q96DR4	0	0	0	0	0	0	0	4.877475011	0	0	0	0	0	5.025182934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00061114	Q96E17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.654859705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00061245	P82664	5.115310895	0	4.852614165	0	5.172573744	0	5.055722266	5.194264516	0	0	0	0	0	5.539878676	5.260381488	5.022057021	0	0	5.053577787	0	4.920170303	0	0	5.083968198	0	0	5.480926328	0	5.22497309	0	5.441695136	0	0	4.918612153	0	5.095204233	0	0	0	5.123884293	4.905839038	5.57005233	5.33171066	0	0	5.227758196	5.312832959	0	5.34797366	0	5.602504915	0	0	5.437354128	0	0	4.485778193	5.290479813	
IPI00061280	Q9C0I1	0	0	0	0	0	0	0	0	0	0	0	4.989934569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.518553419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.368379872	0	0	0	0	0	0	0	0	
IPI00061356	Q96EA4	0	4.774655626	0	5.369215857	0	0	0	0	5.3253925	0	5.118000033	0	4.795567213	0	0	0	0	0	0	0	0	0	4.718102918	0	0	0	0	0	0	4.802150904	0	0	0	0	0	0	4.790503312	0	0	0	0	0	0	5.119816546	0	4.730927554	0	5.140979163	0	0	4.91705365	5.302179354	5.02213957	0	0	0	0	0	
IPI00061376	Q96EB1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.476309814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
IPI00061403	Q96EC8	0	0	0	5.033624771	0	0	0	0	0	0	0	0	5.216640858	4.665515326	4.790503312	0	0	5.001560653	0	0	0	5.375187915	0	0	0	0	0	5.13392194	0	0	5.009493388	5.104760167	0	5.485124927	0	0	5.155123394	0	0	0	0	4.269699697	0	0	0	4.909454397	0	0	0	0	5.202379321	0	0	0	0	0	0	0	
IPI00061492	Q96EH3	4.934710497	0	0	4.833707952	0	0	0	0	0	0	0	0	4.689681713	0	0	0	0	4.788627886	4.714438739	5.043126398	0	0	0	0	0	0	0	0	0	5.271167579	0	0	0	0	0	0	0	0	0	4.905957699	0	0	0	0	0	0	0	4.804936384	0	4.723759326	4.954343833	0	0	0	0	0	4.730241089	0	
IPI00061525	Q96EK6	5.145910834	0	6.634829802	6.289008912	6.299027632	6.020692679	6.588092348	6.143764015	5.518803373	5.779805653	0	6.254499739	5.306510806	6.52728181	6.451402614	5.971975909	6.517644481	6.405773101	6.360877297	6.046690221	6.126196368	5.251540889	5.267359491	6.3756819	5.973635773	0	6.254185409	5.996025446	5.786815284	5.840175124	5.546085921	5.066475014	0	5.967449687	6.06733128	6.659002937	5.927103339	6.137860282	6.042929733	6.339013945	5.893478796	6.458033192	6.117569563	6.314520279	5.694745554	6.250127121	6.234340088	6.597179429	5.687653792	6.276047993	6.647040486	0	5.06792595	6.288763276	5.449971811	5.608846822	6.518118947	6.157879674	
IPI00061528	Q96EK9	0	0	0	0	0	4.363273437	0	0	0	0	0	0	0	0	0	4.486387968	4.494571984	0	0	0	5.466007073	0	0	5.015988105	5.438621448	0	0	4.812599215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.527926203	0	0	
IPI00061531	Q96EL3	4.87613698	5.028327198	5.460010315	5.589145021	5.196921945	0	5.571650611	5.694806945	5.562447517	0	0	0	0	0	0	5.289566658	0	0	5.173739714	0	5.403412242	0	0	0	0	0	5.512671058	0	0	0	4.544030818	0	5.517644481	5.211547681	4.896404951	4.990889145	5.532830788	0	5.780490131	5.464176456	5.245685364	0	6.189406086	0	0	5.239949808	0	5.353185063	0	5.197335703	5.167937313	0	5.320499396	5.305028754	0	0	0	4.945557208	
IPI00061623	Q96EQ0	0	0	0	0	0	4.861325278	0	4.892256041	4.562934908	0	0	4.911908316	0	0	0	0	0	0	5.006551609	0	0	0	0	0	0	0	0	4.849849196	0	0	0	4.611447141	0	0	0	0	0	0	0	0	0	0	0	5.084504783	0	0	0	0	4.693216749	4.930337636	0	0	4.81414767	0	4.735447189	0	0	0	
IPI00061677	Q96F25	4.588596606	4.627908386	0	0	0	0	0	0	0	5.185315458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.912880706	0	0	0	0	0	0	0	0	0	0	0	4.789221001	0	0	0	0	0	0	0	0	0	
IPI00061680	Q96ES7	0	0	5.197886768	0	0	0	4.809842419	5.273186532	0	4.745816208	0	0	4.951721122	0	4.718617928	0	0	0	4.606972206	4.194375567	4.813167178	0	0	0	0	0	0	4.97807547	0	0	5.366927007	0	0	0	0	0	0	4.839804745	4.761394035	0	4.911471892	0	4.702792298	4.725732	0	5.079976724	4.799974295	0	4.533352555	4.351989455	4.710895519	0	0	4.671598594	0	0	0	0	
IPI00061780	Q96J02	5.122281427	0	0	5.03814309	5.34795417	0	0	5.153418485	0	5.13392194	0	5.314730734	5.024321442	0	0	5.198876927	5.149249913	5.18178644	5.293252033	0	5.65079304	0	0	5.832732389	0	0	0	5.077258864	4.673039348	0	0	0	4.723168237	0	5.111396949	5.509538534	4.751001806	0	0	5.182699903	5.259641653	5.899601659	0	5.170555059	5.176091259	5.256886045	4.645412444	5.092229242	5.240474363	5.228579994	5.165837625	0	4.759138816	5.00838723	4.927190653	5.21779968	5.522339886	5.410203417	
IPI00062037	Q96FJ2	5.9737419	5.669874502	6.765213909	6.151737481	6.640789409	6.309374625	6.254499739	6.692670699	6.872138784	6.296709056	0	6.28266742	6.119189882	6.679500576	6.004837061	6.755333555	0	6.325330905	6.616549028	6.191842095	6.439869308	6.265760917	6.318459865	0	6.300704153	0	6.975316901	6.439837761	6.652710372	0	6.544712803	5.268554572	0	6.735015723	6.37608399	6.081671287	6.021189299	0	6.83447157	6.612349345	6.399535279	6.169850702	6.146933835	0	0	6.771469889	5.768504907	6.512230658	6.457942421	6.659459809	6.587464009	0	6.677880582	6.620833282	0	0	0	6.141731895	
